	Sales	price	FuelEfficiency	size	hppw
count	1823.0	1823.0	1823.0	1823.0	1823.0
mean	24586.387	2.53	16.16	11.505	0.099
std	40195.267	1.827	5.551	2.482	0.036
min	10.0	0.705	5.5	5.909	0.045
25%	2975.0	1.417	12.0	9.586	0.077
50%	8544.0	2.05	15.4	11.473	0.093
75%	27323.5	2.869	19.4	13.043	0.106
max	317675.0	12.626	40.8	19.155	0.324
