

                         推定値     標準誤差
-----------------  ------------  -----------
定数項：平均        -25.5718766   12.7176904
定数項：標準偏差     11.9789460   10.2552341
価格：平均           -1.0729539    0.3752646
価格：標準偏差        0.3981254    0.1806141
サイズ：平均          0.2820396    0.0498599
サイズ：標準偏差      0.0573161    0.1710876
燃費                  0.1115538    0.0129955
馬力                  9.2400857    3.1482240
