

Maker     Name                        p            q            p            q
--------  -----------------  ----------  -----------  -----------  -----------
Nippyo    N-WGN               0.5650051   -1.1305655    0.2147882   -0.4301405
Nippyo    N-ONE               0.5619195   -1.1393249    0.2139901   -0.4342648
Nippyo    N-BOX               0.5512648   -1.1751909    0.2114143   -0.4512261
Nippyo    フィット            0.5481417   -1.1880068    0.2107336   -0.4573150
Nippyo    バモス              0.5416890   -1.2199695    0.2095063   -0.4725625
Nippyo    シャトル            0.5299517   -1.3643186    0.2101514   -0.5424222
Nippyo    グレイス            0.5300531   -1.3899627    0.2110545   -0.5549864
Nippyo    フリード            0.5322736   -1.4515990    0.2139517   -0.5853508
Nippyo    ヴェゼル            0.5334750   -1.4708468    0.2150450   -0.5948781
Nippyo    S660                0.5357023   -1.4999612    0.2168525   -0.6093274
Nippyo    ステップワゴン      0.5543577   -1.6536917    0.2290281   -0.6862992
Nippyo    CR-V                0.5703964   -1.7474588    0.2382807   -0.7337199
Nippyo    ジェイド            0.5764125   -1.7787536    0.2416361   -0.7496136
Nippyo    CR-Z                0.5952659   -1.8681977    0.2519083   -0.7952039
Nippyo    オデッセイ          0.6025201   -1.8999640    0.2557896   -0.8114496
Nippyo    アコード            0.7680314   -2.4447190    0.3407086   -1.0943497
Nippyo    シビック            0.8318620   -2.5980683    0.3731326   -1.1769166
Nippyo    レジェンド          0.8083368   -2.3283766    0.3703538   -1.0759420
Brand_A   クリッパーリオ      0.9548087   -1.8127764    0.0023337    0.0143496
Brand_A   デイズ              0.9262780   -1.8591019    0.0022754    0.0147666
Brand_A   モコ                0.9134980   -1.8835540    0.0022494    0.0149868
Brand_A   ノート              0.8566127   -2.0493502    0.0021329    0.0164795
Brand_A   キューブ            0.8420740   -2.1316878    0.0021008    0.0172192
Brand_A   ウイングロード      0.8380774   -2.1648541    0.0020908    0.0175167
Brand_A   ジューク            0.8347184   -2.2017133    0.0020814    0.0178469
Brand_A   NV200バネット       0.8308680   -2.2824190    0.0020653    0.0185683
Brand_A   シルフィ            0.8309510   -2.3545793    0.0020545    0.0192114
Brand_A   キャラバンコーチ    0.8316773   -2.3799078    0.0020511    0.0194367
Brand_A   エクストレイル      0.8397634   -2.5032411    0.0020362    0.0205316
Brand_A   ラフェスタ          0.8437842   -2.5425704    0.0020312    0.0208802
Brand_A   セレナワゴン        0.8446654   -2.5504337    0.0020301    0.0209499
Brand_A   セドリック          0.8465753   -2.5667606    0.0020279    0.0210946
Brand_A   ティアナ            0.8658721   -2.6992966    0.0020049    0.0222710
Brand_A   エルグランド        0.9524599   -3.0723305    0.0018389    0.0257050
Brand_A   スカイライン        1.0617428   -3.3801894    0.0014054    0.0292231
Brand_A   フェアレディZ       1.0643063   -3.3859923    0.0013907    0.0293091
Brand_A   フーガ              1.1506567   -3.5054538    0.0004665    0.0333048
Brand_A   シーマ              0.8564932   -2.4889524   -0.0011599    0.0358298
Brand_A   GT-R                0.6174408   -1.9303319   -0.0009647    0.0327698
Brand_B   プレオ              0.0054653    0.0341277    1.0940622   -1.6867411
Brand_B   ステラ              0.0046228    0.0379397    0.9266955   -1.8681756
Brand_B   シフォン            0.0044007    0.0397265    0.8854287   -1.9540016
Brand_B   ディアスワゴン      0.0042619    0.0412014    0.8616408   -2.0253314
Brand_B   トレジア            0.0042414    0.0414517    0.8583441   -2.0374816
Brand_B   ジャスティ          0.0041550    0.0426205    0.8453678   -2.0944329
Brand_B   インプレッサ        0.0041012    0.0434560    0.8382803   -2.1353484
Brand_B   フォレスター        0.0037977    0.0499942    0.8281671   -2.4621731
Brand_B   エクシーガ          0.0036278    0.0538840    0.8498396   -2.6617990
Brand_B   BRZ                 0.0034663    0.0567689    0.8760656   -2.8108875
Brand_B   レヴォーグ          0.0034384    0.0571952    0.8805905   -2.8328673
Brand_B   レガシィ            0.0033058    0.0589971    0.9013807   -2.9252057
Brand_B   WRX                 0.0028541    0.0634383    0.9621134   -3.1438892
Brand_C   ピクシスエポック    0.0075526    0.0307629    0.0034057    0.0117937
Brand_C   パッソ              0.0063939    0.0343873    0.0029511    0.0133609
Brand_C   ヴィッツ            0.0063873    0.0344250    0.0029487    0.0133774
Brand_C   bB                  0.0060788    0.0369090    0.0028498    0.0144723
Brand_C   iQ                  0.0060634    0.0371044    0.0028459    0.0145592
Brand_C   タンク              0.0060476    0.0373182    0.0028422    0.0146543
Brand_C   ルーミー            0.0060476    0.0373182    0.0028422    0.0146543
Brand_C   カローラ            0.0060336    0.0375223    0.0028392    0.0147453
Brand_C   ラクティス          0.0059705    0.0387219    0.0028300    0.0152822
Brand_C   シエンタ            0.0059469    0.0394083    0.0028305    0.0155913
Brand_C   ラッシュ            0.0059359    0.0398451    0.0028326    0.0157887
Brand_C   アクア              0.0059316    0.0400537    0.0028341    0.0158831
Brand_C   スペイド            0.0059288    0.0402076    0.0028354    0.0159529
Brand_C   ポルテ              0.0059288    0.0402076    0.0028354    0.0159529
Brand_C   オーリス            0.0059270    0.0403161    0.0028364    0.0160021
Brand_C   イスト              0.0059226    0.0406408    0.0028398    0.0161496
Brand_C   アリオン            0.0059175    0.0412864    0.0028484    0.0164439
Brand_C   ウィッシュ          0.0059172    0.0413579    0.0028495    0.0164765
Brand_C   プレミオ            0.0059171    0.0413846    0.0028499    0.0164888
Brand_C   アイシス            0.0059170    0.0421042    0.0028621    0.0168184
Brand_C   RAV4                0.0059343    0.0440335    0.0029038    0.0177101
Brand_C   ヴォクシー          0.0059395    0.0444031    0.0029128    0.0178822
Brand_C   ノア                0.0059395    0.0444031    0.0029128    0.0178822
Brand_C   コンフォート        0.0059420    0.0445743    0.0029170    0.0179622
Brand_C   プリウス            0.0059622    0.0458880    0.0029501    0.0185785
Brand_C   C-HR                0.0059726    0.0466153    0.0029682    0.0189223
Brand_C   トヨタ86            0.0059845    0.0476979    0.0029935    0.0194376
Brand_C   マークX             0.0059851    0.0477800    0.0029953    0.0194768
Brand_C   エスクァイア        0.0059852    0.0477882    0.0029955    0.0194807
Brand_C   ハイエースワゴン    0.0059876    0.0481811    0.0030038    0.0196689
Brand_C   ハリアー            0.0059888    0.0489297    0.0030180    0.0200292
Brand_C   アルファード        0.0059186    0.0521396    0.0030406    0.0216007
Brand_C   ヴェルファイア      0.0059186    0.0521396    0.0030406    0.0216007
Brand_C   カムリ              0.0059148    0.0522194    0.0030401    0.0216403
Brand_C   FJクルーザー        0.0059021    0.0524746    0.0030382    0.0217674
Brand_C   エスティマ          0.0058886    0.0527218    0.0030357    0.0218908
Brand_C   SAI                 0.0058731    0.0529851    0.0030324    0.0220224
Brand_C   クラウン            0.0054512    0.0570609    0.0028815    0.0241065
Brand_C   ランドクルーザー    0.0038487    0.0642478    0.0021147    0.0280192
Brand_C   センチュリー        0.0001387    0.0604210   -0.0000403    0.0275315
