

Maker             Profits       Revenues      Profits       Revenues
-----------  ------------  -------------  -----------  -------------
Audi            13.059871       41.09207     5.879971      18.152061
BMW             43.267720      130.36231    19.194383      56.435412
Brand_A         16.155126   -10640.01262    64.796161     153.373488
Brand_B         62.024059      163.37191   -13.392209   -5019.737361
Brand_C        640.417828     1501.99491   274.582247     625.040173
Daihatsu       119.923505      223.59677    49.081653      89.986110
Fiat             1.708678        4.43463     0.724836       1.834693
Lexas           66.344621      208.28016    30.127683      93.484122
Matsuda         66.515331      162.32112    28.090140      67.108197
Mercedes        57.825494      180.78793    26.179566      80.967891
Mitsubishi      22.875950       53.83996     9.618090      22.235068
Nippyo          88.338853    -9404.62683    48.506131   -3779.898947
Suzuki         125.547306      231.51757    51.357174      93.212840
Volkswagen      22.106749       62.78473     9.575641      26.485981
Volvo           10.759180       33.69920     4.823041      14.759974
Total         1356.870270   -17046.55618   609.144509   -7456.560300
