

Maker             Profits        Revenues       Profits       Revenues
-----------  ------------  --------------  ------------  -------------
Audi            13.059879       41.092100     5.8799765      18.152078
BMW             43.267742      130.362381    19.1943987      56.435463
Brand_A         16.155150   -10640.014691    64.7961967     153.373590
Brand_B         62.024083      163.371990   -13.3922039   -5019.738372
Brand_C        640.418088     1501.995588   274.5824215     625.040629
Daihatsu       119.923532      223.596837    49.0816713      89.986153
Fiat             1.708678        4.434631     0.7248364       1.834694
Lexas           66.344666      208.280302    30.1277171      93.484230
Matsuda         66.515353      162.321187    28.0901545      67.108239
Mercedes        57.825532      180.788053    26.1795950      80.967982
Mitsubishi      22.875957       53.839981     9.6180951      22.235082
Nippyo          88.338898    -9404.628796    48.5061687   -3779.899786
Suzuki         125.547334      231.517649    51.3571936      93.212884
Volkswagen      22.106758       62.784761     9.5756474      26.486001
Volvo           10.759187       33.699215     4.8230457      14.759988
Total         1356.870838   -17046.558811   609.1449142   -7456.561145
