

                        coeff          se
---------------  ------------  ----------
cons              -13.7359207   0.6295518
price              -2.2459255   0.7410922
FuelEfficiency      0.1936160   0.0125437
hppw               13.3473409   3.1461978
size                0.5294779   0.0682720
capacity_d         -0.2964342   0.1353892
FuelRegular_d      -1.0261308   0.2486721
Foreign_d           0.9835680   0.1734038
year_2007          -0.0991314   0.1507647
year_2008          -0.2489589   0.1477847
year_2009          -0.4799054   0.1471831
year_2010          -0.6238478   0.1645326
year_2011          -0.8349815   0.1675212
year_2012          -0.7000878   0.1691600
year_2013          -0.8510638   0.1714373
year_2014          -1.0413253   0.1834505
year_2015          -1.1387600   0.1809877
year_2016          -1.2454347   0.1833420
random_price        0.7001089   0.2376129
