

Maker              Profits       Revenues        Profits        Revenues
-----------  -------------  -------------  -------------  --------------
Audi             5.9526234      18.979679      3.0075925       9.1100361
BMW             19.8982433      60.768864      9.6965900      27.9428483
Brand_A       2145.9781319   -5997.986468     31.7352231      74.1663144
Brand_B         29.0182365      77.222281    463.4234740   -3810.6605631
Brand_C        299.4337152     711.792297    135.5356403     302.2609392
Daihatsu        57.2135126     107.420965     23.5440181      42.7555185
Fiat             0.8028854       2.106037      0.3549816       0.8847146
Lexas           29.9674014      95.229809     15.5931903      47.5925500
Matsuda         31.3146894      77.120020     13.7284848      32.3561249
Mercedes        26.1588416      82.711499     13.5240619      41.2041190
Mitsubishi      10.7905482      25.592893      4.6895681      10.7156568
Nippyo        3254.6842912   -3256.890357   1707.2075360    -525.3996557
Suzuki          59.9106183     111.208310     24.6300595      44.2993308
Volkswagen      10.2906841      29.581151      4.7534686      12.9134976
Volvo            4.9204873      15.629353      2.4552115       7.3605475
Total         5986.3349098   -7839.513667   2453.8791003   -3682.4980211
