     Maker  Profits (NippyoA)  Revenues (NippyoA)  Profits (NippyoB)  Revenues (NippyoB)
      Audi        -123.243196         -206.158927        -147.194916         -253.717523
       BMW        -284.879930         -445.387422        -346.442553         -580.069943
   Brand_A        -301.975180       -14469.157121        -540.048059         2210.522139
   Brand_B        -195.873123         -255.678154        -302.030301        -5889.683507
   Brand_C       -1725.531769          852.221372       -2400.303685         -402.912204
  Daihatsu         -94.302340          -63.807256        -186.548727         -233.306475
      Fiat          -3.894237           -4.497156          -5.471099           -8.178499
     Lexas        3039.334658        47873.970288        2817.517605        47718.972948
   Matsuda        -148.427654         -173.229945        -209.555674         -308.511466
  Mercedes        -249.134330        18159.794288        -439.463838        18036.466702
Mitsubishi         -47.766621          -57.350102         -68.447707         -102.189372
    Nippyo        -617.182458       -11284.574646        -726.326552        -5321.826487
    Suzuki         -98.614671          -68.971327        -195.178357         -244.724045
Volkswagen         -84.128956         -116.344962        -108.149613         -173.161383
     Volvo         -85.373800         -142.294072        -102.515564         -179.392390
     Total       -1020.993610        39598.534858       -2960.159041        54268.288496
