"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,1,5,2,0,0,0,0
"2",1,2,1,1,0,0,1,1
"3",1,3,4,1,1,1,0,0
"4",1,4,8,2,1,1,0,0
"5",1,5,4,1,1,1,0,0
"6",1,6,4,1,1,1,0,0
"7",1,7,4,1,1,1,0,0
"8",1,8,8,2,1,1,0,-1
"9",1,9,3,1,1,0,-1,1
"10",1,10,2,1,0,1,1,0
"11",1,11,4,1,1,1,0,0
"12",1,12,4,1,1,1,0,0
"13",1,13,4,1,1,1,0,0
"14",1,14,4,1,1,1,0,0
"15",1,15,4,1,1,1,0,0
"16",1,16,4,1,1,1,0,0
"17",1,17,4,1,1,1,0,0
"18",1,18,4,1,1,1,0,0
"19",1,19,4,1,1,1,0,0
"20",1,20,4,1,1,1,-1,0
"21",1,21,2,1,0,1,0,-1
"22",1,22,1,1,0,0,0,0
"23",1,23,1,1,0,0,1,1
"24",1,24,8,2,1,1,0,0
"25",1,25,4,1,1,1,0,0
"26",1,26,8,2,1,1,0,0
"27",1,27,8,2,1,1,0,0
"28",1,28,8,2,1,1,0,-1
"29",1,29,7,2,1,0,0,1
"30",1,30,8,2,1,1,-1,-1
"31",1,31,5,2,0,0,0,1
"32",1,32,6,2,0,1,1,0
"33",1,33,4,1,1,1,0,0
"34",1,34,8,2,1,1,0,0
"35",1,35,8,2,1,1,-1,0
"36",1,36,6,2,0,1,1,0
"37",1,37,8,2,1,1,0,0
"38",1,38,8,2,1,1,0,0
"39",1,39,8,2,1,1,-1,0
"40",1,40,2,1,0,1,1,0
"41",1,41,4,1,1,1,0,0
"42",1,42,4,1,1,1,0,-1
"43",1,43,3,1,1,0,0,0
"44",1,44,3,1,1,0,-1,0
"45",1,45,5,2,0,0,1,0
"46",1,46,3,1,1,0,0,0
"47",1,47,3,1,1,0,0,0
"48",1,48,3,1,1,0,0,0
"49",1,49,3,1,1,0,0,0
"50",1,50,3,1,1,0,0,0
"51",2,1,8,2,1,1,0,0
"52",2,2,8,2,1,1,0,0
"53",2,3,8,2,1,1,-1,0
"54",2,4,2,1,0,1,0,0
"55",2,5,2,1,0,1,1,0
"56",2,6,8,2,1,1,0,0
"57",2,7,4,1,1,1,0,0
"58",2,8,4,1,1,1,0,0
"59",2,9,8,2,1,1,0,0
"60",2,10,8,2,1,1,0,-1
"61",2,11,7,2,1,0,0,0
"62",2,12,7,2,1,0,-1,0
"63",2,13,5,2,0,0,0,0
"64",2,14,1,1,0,0,0,1
"65",2,15,2,1,0,1,0,0
"66",2,16,2,1,0,1,0,0
"67",2,17,2,1,0,1,0,0
"68",2,18,2,1,0,1,0,0
"69",2,19,6,2,0,1,1,0
"70",2,20,8,2,1,1,0,0
"71",2,21,8,2,1,1,0,-1
"72",2,22,7,2,1,0,0,0
"73",2,23,3,1,1,0,0,0
"74",2,24,3,1,1,0,0,1
"75",2,25,4,1,1,1,-1,0
"76",2,26,2,1,0,1,0,0
"77",2,27,2,1,0,1,0,0
"78",2,28,2,1,0,1,0,0
"79",2,29,2,1,0,1,0,0
"80",2,30,2,1,0,1,0,0
"81",2,31,2,1,0,1,0,0
"82",2,32,2,1,0,1,0,0
"83",2,33,2,1,0,1,0,0
"84",2,34,2,1,0,1,1,0
"85",2,35,4,1,1,1,-1,-1
"86",2,36,1,1,0,0,0,0
"87",2,37,5,2,0,0,0,0
"88",2,38,1,1,0,0,1,1
"89",2,39,8,2,1,1,-1,0
"90",2,40,2,1,0,1,0,0
"91",2,41,2,1,0,1,0,0
"92",2,42,2,1,0,1,1,0
"93",2,43,4,1,1,1,0,0
"94",2,44,4,1,1,1,0,-1
"95",2,45,3,1,1,0,0,0
"96",2,46,7,2,1,0,0,0
"97",2,47,7,2,1,0,0,0
"98",2,48,7,2,1,0,0,0
"99",2,49,7,2,1,0,0,0
"100",2,50,3,1,1,0,0,0
"101",3,1,7,2,1,0,0,0
"102",3,2,3,1,1,0,0,0
"103",3,3,3,1,1,0,0,0
"104",3,4,7,2,1,0,0,0
"105",3,5,3,1,1,0,0,0
"106",3,6,7,2,1,0,0,0
"107",3,7,7,2,1,0,0,0
"108",3,8,7,2,1,0,0,0
"109",3,9,3,1,1,0,-1,1
"110",3,10,2,1,0,1,0,0
"111",3,11,2,1,0,1,0,-1
"112",3,12,1,1,0,0,0,1
"113",3,13,2,1,0,1,1,-1
"114",3,14,3,1,1,0,0,0
"115",3,15,7,2,1,0,0,0
"116",3,16,7,2,1,0,0,0
"117",3,17,7,2,1,0,0,0
"118",3,18,7,2,1,0,-1,0
"119",3,19,5,2,0,0,0,0
"120",3,20,1,1,0,0,0,0
"121",3,21,1,1,0,0,0,1
"122",3,22,6,2,0,1,0,-1
